START_DATE*,END_DATE*,CATEGORY*,START*,STOP*,MILES*,PURPOSE*,name,year,battle_number,attacker_king,defender_king,attacker_1,attacker_2,attacker_3,attacker_4,defender_1,defender_2,defender_3,defender_4,attacker_outcome,battle_type,major_death,major_capture,attacker_size,defender_size,attacker_commander,defender_commander,summer,location,region,Sl.NO.,PLAYER NAME,AGE,COUNTRY,TEAM,PLAYING ROLE,T-RUNS,T-WKTS,ODI-RUNS-S,ODI-SR-B,ODI-WKTS,ODI-SR-BL,CAPTAINCY EXP,RUNS-S,HS,AVE,SR-B,SIXERS,RUNS-C,WKTS,AVE-BL,ECON,SR-BL,AUCTION YEAR,BASE PRICE,SOLD PRICE,Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs),Date_2,Open_2,High_2,Low_2,Last_2,Close_2,Total Trade Quantity_2,Turnover (Lacs)_2,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
01-01-2016 21:11,01-01-2016 21:17,Business,Fort Pierce,Fort Pierce,5.1,Meal/Entertain,Battle of the Golden Tooth,298,1,Joffrey/Tommen Baratheon,Robb Stark,Lannister,,,,Tully,,,,win,pitched battle,1,0,15000,4000,Jaime Lannister,"Clement Piper, Vance",1,Golden Tooth,The Westerlands,1,"Abdulla, YA",2,SA,KXIP,Allrounder,0,0,0,0,0,0,0,0,0,0,0,0,307,15,20.47,8.9,13.93,2009,50000,50000,04-01-2010,1613,1629.1,1602,1629,1625.65,9365,151.74,04-01-2010,1121,1151,1121,1134,1135.6,101651,1157.18,1,15634602,Hargrave,619,France,Female,42,2,0,1,1,1,101348.88,1
01-02-2016 01:25,01-02-2016 01:37,Business,Fort Pierce,Fort Pierce,5,,Battle at the Mummer's Ford,298,2,Joffrey/Tommen Baratheon,Robb Stark,Lannister,,,,Baratheon,,,,win,ambush,1,0,,120,Gregor Clegane,Beric Dondarrion,1,Mummer's Ford,The Riverlands,2,Abdur Razzak,2,BAN,RCB,Bowler,214,18,657,71.41,185,37.6,0,0,0,0,0,0,29,0,0,14.5,0,2008,50000,50000,05-01-2010,1639.95,1639.95,1611.05,1620,1616.8,38148,622.58,05-01-2010,1146.8,1149,1128.75,1135,1134.6,59504,676.47,2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
01-02-2016 20:25,01-02-2016 20:38,Business,Fort Pierce,Fort Pierce,4.8,Errand/Supplies,Battle of Riverrun,298,3,Joffrey/Tommen Baratheon,Robb Stark,Lannister,,,,Tully,,,,win,pitched battle,0,1,15000,10000,"Jaime Lannister, Andros Brax","Edmure Tully, Tytos Blackwood",1,Riverrun,The Riverlands,3,"Agarkar, AB",2,IND,KKR,Bowler,571,58,1269,80.62,288,32.9,0,167,39,18.56,121.01,5,1059,29,36.52,8.81,24.9,2008,200000,350000,06-01-2010,1618,1644,1617,1639,1638.5,36519,595.09,06-01-2010,1140,1164.25,1130.05,1137,1139.6,128908,1482.84,3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1
01-05-2016 17:31,01-05-2016 17:45,Business,Fort Pierce,Fort Pierce,4.7,Meeting,Battle of the Green Fork,298,4,Robb Stark,Joffrey/Tommen Baratheon,Stark,,,,Lannister,,,,loss,pitched battle,1,1,18000,20000,"Roose Bolton, Wylis Manderly, Medger Cerwyn, Harrion Karstark, Halys Hornwood","Tywin Lannister, Gregor Clegane, Kevan Lannister, Addam Marbrand",1,Green Fork,The Riverlands,4,"Ashwin, R",1,IND,CSK,Bowler,284,31,241,84.56,51,36.8,0,58,11,5.8,76.32,0,1125,49,22.96,6.23,22.14,2011,100000,850000,07-01-2010,1645,1654,1636,1648,1648.7,12809,211,07-01-2010,1142,1159.4,1119.2,1141,1144.15,117871,1352.98,4,15701354,Boni,699,France,Female,39,1,0,2,0,0,93826.63,0
01-06-2016 14:42,01-06-2016 15:49,Business,Fort Pierce,West Palm Beach,63.7,Customer Visit,Battle of the Whispering Wood,298,5,Robb Stark,Joffrey/Tommen Baratheon,Stark,Tully,,,Lannister,,,,win,ambush,1,1,1875,6000,"Robb Stark, Brynden Tully",Jaime Lannister,1,Whispering Wood,The Riverlands,5,"Badrinath, S",2,IND,CSK,Batsman,63,0,79,45.93,0,0,0,1317,71,32.93,120.71,28,0,0,0,0,0,2011,100000,800000,08-01-2010,1650,1650,1626.55,1640,1639.8,28035,459.11,08-01-2010,1156,1172,1140,1141.2,1144.05,170063,1971.42,5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0
01-06-2016 17:15,01-06-2016 17:19,Business,West Palm Beach,West Palm Beach,4.3,Meal/Entertain,Battle of the Camps,298,6,Robb Stark,Joffrey/Tommen Baratheon,Stark,Tully,,,Lannister,,,,win,ambush,0,0,6000,12625,"Robb Stark, Tytos Blackwood, Brynden Tully","Lord Andros Brax, Forley Prester",1,Riverrun,The Riverlands,6,"Bailey, GJ",2,AUS,CSK,Batsman,0,0,172,72.26,0,0,1,63,48,21,95.45,0,0,0,0,0,0,2009,50000,50000,11-01-2010,1659,1694.95,1601.05,1630,1629.45,10566,173.4,11-01-2010,1154,1159.45,1134.1,1140.1,1137,58910,674.55,6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1
01-06-2016 17:30,01-06-2016 17:35,Business,West Palm Beach,Palm Beach,7.1,Meeting,Sack of Darry,298,7,Joffrey/Tommen Baratheon,Robb Stark,Lannister,,,,Darry,,,,win,pitched battle,0,0,,,Gregor Clegane,Lyman Darry,1,Darry,The Riverlands,7,"Balaji, L",2,IND,CSK+,Bowler,51,27,120,78.94,34,42.5,0,26,15,4.33,72.22,1,1342,52,25.81,7.98,19.4,2011,100000,500000,12-01-2010,1630,1635,1578,1592,1583.85,47274,756.75,12-01-2010,1150,1156.9,1117.05,1141.1,1143.65,113364,1296.07,7,15592531,Bartlett,822,France,Male,50,7,0,2,1,1,10062.8,0
01-07-2016 13:27,01-07-2016 13:33,Business,Cary,Cary,0.8,Meeting,Battle of Moat Cailin,299,8,Balon/Euron Greyjoy,Robb Stark,Greyjoy,,,,Stark,,,,win,pitched battle,0,0,,,Victarion Greyjoy,,1,Moat Cailin,The North,8,"Bollinger, DE",2,AUS,CSK,Bowler,54,50,50,92.59,62,31.3,0,21,16,21,165.88,1,693,37,18.73,7.22,15.57,2011,200000,700000,13-01-2010,1592,1605.9,1566,1568,1571.3,20709,327.53,13-01-2010,1130,1156.8,1125,1138.3,1142.25,55644,634.85,8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
01-10-2016 08:05,01-10-2016 08:25,Business,Cary,Morrisville,8.3,Meeting,Battle of Deepwood Motte,299,9,Balon/Euron Greyjoy,Robb Stark,Greyjoy,,,,Stark,,,,win,siege,0,0,1000,,Asha Greyjoy,,1,Deepwood Motte,The North,9,"Botha, J",2,SA,RR,Allrounder,83,17,609,85.77,72,53,1,335,67,30.45,114.73,3,610,19,32.11,6.85,28.11,2011,200000,950000,14-01-2010,1580,1595,1562.4,1572.2,1573.55,13453,212.09,14-01-2010,1148.5,1168.5,1145.15,1148,1148.2,94256,1084.88,9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0
01-10-2016 12:17,01-10-2016 12:44,Business,Jamaica,New York,16.5,Customer Visit,Battle of the Stony Shore,299,10,Balon/Euron Greyjoy,Robb Stark,Greyjoy,,,,Stark,,,,win,ambush,0,0,264,,Theon Greyjoy,,1,Stony Shore,The North,10,"Boucher, MV",2,SA,RCB+,W. Keeper,5515,1,4686,84.76,0,0,1,394,50,28.14,127.51,13,0,0,0,0,0,2008,200000,450000,15-01-2010,1581.1,1585,1565,1565.15,1570.4,6408,101.06,15-01-2010,1159.9,1232,1151,1205,1207.05,491686,5937.04,10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
